# Format version 3
# nfields = 2
# NDim = 2
# PW grid = 32 48 
# k-space data = 0 , complex data = 0
# Columns: x y fielddata
      1.5625   6.13434661      0.809540305  0.0006302720331 
      1.5625  6.314768569     0.1421040128  0.0004942377284 
      1.5625  6.495190528     0.9073012604  0.0004096568545 
      1.5625  6.675612488     0.2011906835  0.0003741342436 
      1.5625  6.856034447     0.3449553996  0.0003838361245 
      1.5625  7.036456406     0.6304505445  0.0004338974864 
      1.5625  7.216878365     0.4498242464  0.0005184476326 
      1.5625  7.397300324     0.0329161149  0.0006303918259 
      1.5625  7.577722283     0.1213867227  0.0007611627351 
      1.5625  7.758144242     0.6224492971   0.000900666481 
      1.5625  7.938566201     0.9427567028   0.001037593639 
      1.5625   8.11898816      0.988765596   0.001160159474 
      1.5625   8.29941012     0.1334871096   0.001257206913 
      1.5625  8.479832079     0.9427679362   0.001319485354 

     1.71875            0     0.1993472723   0.001037733863 
     1.71875 0.1804219591      0.920538881   0.001021311316 
     1.71875 0.3608439182    0.04843523417  0.0009733289174 
     1.71875 0.5412658774      0.930474704   0.000898642658 
     1.71875 0.7216878365     0.9556538593  0.0008045768263 
     1.71875 0.9021097956    0.01717937086  0.0007000411125 
     1.71875  1.082531755    0.03777573928  0.0005945942553 
     1.71875  1.262953714     0.8776419765  0.0004976555669 
     1.71875  1.443375673     0.6132121664  0.0004180021555 
     1.71875  1.623797632     0.9763081479  0.0003635892962 
     1.71875  1.804219591     0.4600057858  0.0003416219895 
     1.71875   1.98464155       0.65058718  0.0003587167059 
     1.71875  2.165063509      0.485934833  0.0004209479949 
     1.71875  2.345485469     0.0685795609  0.0005335897121 
     1.71875  2.525907428     0.1288647918  0.0007004374581 
     1.71875  2.706329387     0.9796516173  0.0009227260384 
     1.71875  2.886751346     0.8466527499    0.00119780793 
     1.71875  3.067173305     0.7683611439   0.001517898487 
     1.71875  3.247595264     0.6999141627   0.001869277632 
     1.71875  3.428017223     0.7777145833    0.00223232784 
     1.71875  3.608439182     0.7304698179    0.00258266492 
     1.71875  3.788861142     0.9659524797   0.002893393351 
     1.71875  3.969283101      0.630094708   0.003138238885 
     1.71875   4.14970506     0.2236640288   0.003295051991 
     1.71875  4.330127019     0.6388940649   0.003349017014 
     1.71875  4.510548978     0.5056840395   0.003295051991 
     1.71875  4.690970937    0.07472159388   0.003138238885 
     1.71875  4.871392896     0.1173622665   0.002893393351 
     1.71875  5.051814855     0.1829918208    0.00258266492 
     1.71875  5.232236815     0.3289786738    0.00223232784 
     1.71875  5.412658774     0.2912857404   0.001869277632 
     1.71875  5.593080733     0.8964668478   0.001517898487 
     1.71875  5.773502692     0.7267812568    0.00119780793 
     1.71875  5.953924651    0.02275589263  0.0009227260384 
     1.71875   6.13434661     0.2246219116  0.0007004374581 
     1.71875  6.314768569    0.07477684144  0.0005335897121 
     1.71875  6.495190528     0.9074034433  0.0004209479949 
     1.71875  6.675612488     0.7370509613  0.0003587167059 
     1.71875  6.856034447     0.9830452156  0.0003416219895 
     1.71875  7.036456406     0.9985295499  0.0003635892962 
     1.71875  7.216878365     0.6591918083  0.0004180021555 
     1.71875  7.397300324     0.3735307185  0.0004976555669 
     1.71875  7.577722283     0.6109760749  0.0005945942553 
     1.71875  7.758144242     0.7083933313  0.0007000411125 
     1.71875  7.938566201     0.7252292639  0.0008045768263 
     1.71875   8.11898816     0.5747441583   0.000898642658 
     1.71875   8.29941012     0.3904285828  0.0009733289174 
     1.71875  8.479832079     0.1471611419   0.001021311316 

       1.875            0     0.3132866642  0.0007838077102 
       1.875 0.1804219591      0.745035659  0.0007715230541 
       1.875 0.3608439182     0.3306204678  0.0007355243056 
       1.875 0.5412658774     0.5753368882   0.000679585069 
       1.875 0.7216878365     0.5034576604  0.0006094214252 
       1.875 0.9021097956     0.1239643229  0.0005320695756 
       1.875  1.082531755     0.8494958411  0.0004552381727 
       1.875  1.262953714     0.4855020844  0.0003867854996 
       1.875  1.443375673     0.1493176142  0.0003344179751 
       1.875  1.623797632     0.2353310066  0.0003056226341 
       1.875  1.804219591     0.8655675611  0.0003077544341 
       1.875   1.98464155     0.2370651329  0.0003481242486 
       1.875  2.165063509     0.2184829151  0.0004338974864 
       1.875  2.345485469     0.7866112709  0.0005716319126 
       1.875  2.525907428      0.277395706  0.0007663615623 
       1.875  2.706329387      0.924722583   0.001020263217 
       1.875  2.886751346     0.5363137049   0.001331098771 
       1.875  3.067173305     0.7918047314   0.001690772413 
       1.875  3.247595264     0.3140598691   0.002084429035 
       1.875  3.428017223    0.05194010166   0.002490506926 
       1.875  3.608439182      0.605049001   0.002882020979 
       1.875  3.788861142     0.6668327935   0.003229104158 
       1.875  3.969283101   0.009227365941   0.003502526371 
       1.875   4.14970506      0.667579945   0.003677623187 
       1.875  4.330127019     0.2918201321   0.003737891413 
       1.875  4.510548978     0.7559465723   0.003677623187 
       1.875  4.690970937     0.8624616276   0.003502526371 
       1.875  4.871392896      0.987571609   0.003229104158 
       1.875  5.051814855    0.03327555064   0.002882020979 
       1.875  5.232236815     0.6196894934   0.002490506926 
       1.875  5.412658774     0.4735716686   0.002084429035 
       1.875  5.593080733     0.5367470604   0.001690772413 
       1.875  5.773502692     0.3651212338   0.001331098771 
       1.875  5.953924651     0.4187062061   0.001020263217 
       1.875   6.13434661     0.8495017831  0.0007663615623 
       1.875  6.314768569     0.2969754183  0.0005716319126 
       1.875  6.495190528     0.8413635129  0.0004338974864 
       1.875  6.675612488    0.01216394611  0.0003481242486 
       1.875  6.856034447     0.9519418354  0.0003077544341 
       1.875  7.036456406     0.4154810306  0.0003056226341 
       1.875  7.216878365     0.2596319691  0.0003344179751 
       1.875  7.397300324     0.9204429148  0.0003867854996 
       1.875  7.577722283     0.7254562969  0.0004552381727 
       1.875  7.758144242     0.8242364756  0.0005320695756 
       1.875  7.938566201     0.1798463899  0.0006094214252 
       1.875   8.11898816     0.5680507034   0.000679585069 
       1.875   8.29941012     0.4643614573  0.0007355243056 
       1.875  8.479832079    0.04120893124  0.0007715230541 

     2.03125            0     0.5180926734  0.0005777730971 
     2.03125 0.1804219591     0.1985673994  0.0005688476766 
     2.03125 0.3608439182     0.4535944881  0.0005425760042 
     2.03125 0.5412658774     0.9113537768   0.000501855008 
     2.03125 0.7216878365     0.6589002117  0.0004510985998 
     2.03125 0.9021097956     0.8192190902  0.0003958273801 
     2.03125  1.082531755     0.6413566541  0.0003422560861 
     2.03125  1.262953714     0.7843669005  0.0002969874002 
     2.03125  1.443375673     0.9408845901  0.0002668749327 
     2.03125  1.623797632     0.6837717609  0.0002590476764 
     2.03125  1.804219591     0.1201463037  0.0002810105833 
     2.03125   1.98464155     0.2023553594  0.0003406722109 
     2.03125  2.165063509     0.2208961289   0.000446121241 
     2.03125  2.345485469     0.7797249853  0.0006049953095 
     2.03125  2.525907428     0.1135184262  0.0008233653957 
     2.03125  2.706329387     0.7234913961   0.001104191014 
     2.03125  2.886751346     0.9577177473   0.001445562731 
     2.03125  3.067173305    0.01944413633   0.001839099448 
     2.03125  3.247595264     0.1940321844   0.002268958595 
     2.03125  3.428017223     0.2663307475    0.00271190111 
     2.03125  3.608439182     0.1414971109   0.003138704677 
     2.03125  3.788861142    0.07292550694   0.003516949763 
     2.03125  3.969283101     0.7807389056   0.003814868983 
     2.03125   4.14970506     0.6838027284   0.004005639858 
     2.03125  4.330127019     0.7608328244   0.004071311278 
     2.03125  4.510548978     0.7826499882   0.004005639858 
     2.03125  4.690970937     0.4405516891   0.003814868983 
     2.03125  4.871392896     0.4741939437   0.003516949763 
     2.03125  5.051814855     0.6925500019   0.003138704677 
     2.03125  5.232236815     0.5864539751    0.00271190111 
     2.03125  5.412658774     0.8961343674   0.002268958595 
     2.03125  5.593080733     0.1149318831   0.001839099448 
     2.03125  5.773502692     0.4636317326   0.001445562731 
     2.03125  5.953924651     0.9503980361   0.001104191014 
     2.03125   6.13434661      0.897841397  0.0008233653957 
     2.03125  6.314768569     0.8298945468  0.0006049953095 
     2.03125  6.495190528     0.3196755338   0.000446121241 
     2.03125  6.675612488     0.6162321446  0.0003406722109 
     2.03125  6.856034447     0.9838094421  0.0002810105833 
     2.03125  7.036456406     0.7786180985  0.0002590476764 
     2.03125  7.216878365      0.834715837  0.0002668749327 
     2.03125  7.397300324     0.8793900619  0.0002969874002 
     2.03125  7.577722283     0.5282368607  0.0003422560861 
     2.03125  7.758144242     0.3407194246  0.0003958273801 
     2.03125  7.938566201     0.8654429654  0.0004510985998 
     2.03125   8.11898816     0.9812429141   0.000501855008 
     2.03125   8.29941012    0.08361853404  0.0005425760042 
     2.03125  8.479832079     0.4086174333  0.0005688476766 

      2.1875            0      0.248518199  0.0004156638872 
      2.1875 0.1804219591     0.5667663301  0.0004093809276 
      2.1875 0.3608439182     0.2281597296  0.0003907613449 
      2.1875 0.5412658774     0.7431553041  0.0003620117574 
      2.1875 0.7216878365     0.0159373642  0.0003265205908 
      2.1875 0.9021097956    0.05314176128  0.0002886144089 
      2.1875  1.082531755     0.4808168904  0.0002533300519 
      2.1875  1.262953714     0.6602894801  0.0002262785207 
      2.1875  1.443375673     0.9785976998  0.0002136369763 
      2.1875  1.623797632     0.1214896331   0.000222245214 
      2.1875  1.804219591       0.65405693  0.0002597165132 
      2.1875   1.98464155     0.1937865942  0.0003344179751 
      2.1875  2.165063509     0.4097708918  0.0004551516642 
      2.1875  2.345485469     0.6879660292  0.0006303918259 
      2.1875  2.525907428     0.4699973366  0.0008670143362 
      2.1875  2.706329387     0.8417486044   0.001168588268 
      2.1875  2.886751346     0.9392660159   0.001533463992 
      2.1875  3.067173305     0.9959612144   0.001953047175 
      2.1875  3.247595264      0.959738441   0.002410741053 
      2.1875  3.428017223     0.6589586766   0.002882020979 
      2.1875  3.608439182     0.2665989566   0.003335947782 
      2.1875  3.788861142     0.4506102684   0.003738141994 
      2.1875  3.969283101     0.6397176858   0.004054887406 
      2.1875   4.14970506    0.02133305537   0.004257703764 
      2.1875  4.330127019     0.5487355942    0.00432752764 
      2.1875  4.510548978     0.8602231474   0.004257703764 
      2.1875  4.690970937     0.5181544396   0.004054887406 
      2.1875  4.871392896     0.8750142843   0.003738141994 
      2.1875  5.051814855     0.4595620306   0.003335947782 
      2.1875  5.232236815     0.4695425935   0.002882020979 
      2.1875  5.412658774     0.6313628895   0.002410741053 
      2.1875  5.593080733     0.7276479127   0.001953047175 
      2.1875  5.773502692     0.4163309155   0.001533463992 
      2.1875  5.953924651     0.6442165209   0.001168588268 
      2.1875   6.13434661    0.08656171025  0.0008670143362 
      2.1875  6.314768569     0.6873524175  0.0006303918259 
      2.1875  6.495190528     0.6540405703  0.0004551516642 
      2.1875  6.675612488     0.2964115997  0.0003344179751 
      2.1875  6.856034447     0.9189470228  0.0002597165132 
      2.1875  7.036456406     0.1649850628   0.000222245214 
      2.1875  7.216878365      0.625091578  0.0002136369763 
      2.1875  7.397300324     0.9821922501  0.0002262785207 
      2.1875  7.577722283     0.1129206328  0.0002533300519 
      2.1875  7.758144242     0.7792678115  0.0002886144089 
      2.1875  7.938566201     0.2877050386  0.0003265205908 
      2.1875   8.11898816     0.8356779412  0.0003620117574 
      2.1875   8.29941012     0.7530372327  0.0003907613449 
      2.1875  8.479832079    0.08722147597  0.0004093809276 

     2.34375            0     0.2109762576  0.0002918660565 
     2.34375 0.1804219591     0.3444423223  0.0002875976775 
     2.34375 0.3608439182      0.923801491  0.0002748148801 
     2.34375 0.5412658774      0.458280971  0.0002551941128 
     2.34375 0.7216878365     0.3383724067  0.0002313354525 
     2.34375 0.9021097956     0.6385870599  0.0002066449194 
     2.34375  1.082531755     0.4317664544  0.0001852459693 
     2.34375  1.262953714     0.3156151457  0.0001719711976 
     2.34375  1.443375673     0.8115653904  0.0001724506454 
     2.34375  1.623797632      0.692871077  0.0001932613414 
     2.34375  1.804219591     0.1805659682  0.0002420450538 
     2.34375   1.98464155     0.6664965723  0.0003274534685 
     2.34375  2.165063509     0.4664250619  0.0004587603667 
     2.34375  2.345485469     0.8173099118  0.0006450058957 
     2.34375  2.525907428     0.6787336673  0.0008936191614 
     2.34375  2.706329387     0.4443345795   0.001208599463 
     2.34375  2.886751346      0.912955108   0.001588502338 
     2.34375  3.067173305     0.3405025396   0.002024633438 
     2.34375  3.247595264     0.2456577544   0.002499947414 
     2.34375  3.428017223     0.1101298456   0.002989129077 
     2.34375  3.608439182   0.001367517334   0.003460171062 
     2.34375  3.788861142     0.8231276022      0.003877468 
     2.34375  3.969283101     0.8611640132   0.004206081514 
     2.34375   4.14970506     0.7226906879   0.004416490327 
     2.34375  4.330127019     0.5384460392   0.004488932203 
     2.34375  4.510548978     0.8127971533   0.004416490327 
     2.34375  4.690970937     0.1210155943   0.004206081514 
     2.34375  4.871392896      0.234111531      0.003877468 
     2.34375  5.051814855     0.7533901423   0.003460171062 
     2.34375  5.232236815      0.513962678   0.002989129077 
     2.34375  5.412658774     0.3387078852   0.002499947414 
     2.34375  5.593080733     0.9094622584   0.002024633438 
     2.34375  5.773502692     0.4685866348   0.001588502338 
     2.34375  5.953924651    0.07823155929   0.001208599463 
     2.34375   6.13434661     0.9963536863  0.0008936191614 
     2.34375  6.314768569     0.8272626507  0.0006450058957 
     2.34375  6.495190528     0.5807715488  0.0004587603667 
     2.34375  6.675612488      0.884921675  0.0003274534685 
     2.34375  6.856034447     0.4011404458  0.0002420450538 
     2.34375  7.036456406     0.1438240427  0.0001932613414 
     2.34375  7.216878365     0.3238924878  0.0001724506454 
     2.34375  7.397300324     0.9479688529  0.0001719711976 
     2.34375  7.577722283      0.675662927  0.0001852459693 
     2.34375  7.758144242     0.8359870534  0.0002066449194 
     2.34375  7.938566201     0.3057293115  0.0002313354525 
     2.34375   8.11898816     0.5562232346  0.0002551941128 
     2.34375   8.29941012     0.7659688406  0.0002748148801 
     2.34375  8.479832079     0.1293295642  0.0002875976775 

         2.5            0     0.1286388916  0.0002000365805 
         2.5 0.1804219591      0.494917786  0.0001972561726 
         2.5 0.3608439182     0.9858128096  0.0001887899504 
         2.5 0.5412658774    0.05502860969  0.0001759154406 
         2.5 0.7216878365      0.969824564  0.0001606381101 
         2.5 0.9021097956     0.6916612033  0.0001456647538 
         2.5  1.082531755     0.2494699916  0.0001344151708 
         2.5  1.262953714     0.6616599639  0.0001311047933 
         2.5  1.443375673     0.7827659384  0.0001409002472 
         2.5  1.623797632     0.8079474775  0.0001701046131 
         2.5  1.804219591     0.9698548955  0.0002262785207 
         2.5   1.98464155    0.08046204599  0.0003181610734 
         2.5  2.165063509     0.1793748802  0.0004552381727 
         2.5  2.345485469     0.2578092965  0.0006468321043 
         2.5  2.525907428     0.7844862275   0.000900666481 
         2.5  2.706329387      0.198815981   0.001220993218 
         2.5  2.886751346     0.4055568694   0.001606532785 
         2.5  3.067173305     0.2996737349   0.002048635117 
         2.5  3.247595264     0.1699601314   0.002530162282 
         2.5  3.428017223     0.4758133036   0.003025573262 
         2.5  3.608439182     0.5083886226   0.003502526371 
         2.5  3.788861142     0.2096607588   0.003925017607 
         2.5  3.969283101     0.5101430864   0.004257703764 
         2.5   4.14970506     0.5964452618   0.004470715569 
         2.5  4.330127019      0.510530033   0.004544056462 
         2.5  4.510548978      0.820838475   0.004470715569 
         2.5  4.690970937     0.2148084516   0.004257703764 
         2.5  4.871392896     0.1455312074   0.003925017607 
         2.5  5.051814855     0.3545673201   0.003502526371 
         2.5  5.232236815     0.1395536559   0.003025573262 
         2.5  5.412658774     0.9485045077   0.002530162282 
         2.5  5.593080733    0.07790751013   0.002048635117 
         2.5  5.773502692     0.8965033748   0.001606532785 
         2.5  5.953924651     0.1593222594   0.001220993218 
         2.5   6.13434661     0.3019297786   0.000900666481 
         2.5  6.314768569     0.7448913361  0.0006468321043 
         2.5  6.495190528     0.5099617807  0.0004552381727 
         2.5  6.675612488     0.2530406563  0.0003181610734 
         2.5  6.856034447     0.2373108932  0.0002262785207 
         2.5  7.036456406     0.2267417983  0.0001701046131 
         2.5  7.216878365     0.9620987753  0.0001409002472 
         2.5  7.397300324     0.4312625552  0.0001311047933 
         2.5  7.577722283     0.5476163702  0.0001344151708 
         2.5  7.758144242     0.4798687981  0.0001456647538 
         2.5  7.938566201     0.4991992395  0.0001606381101 
         2.5   8.11898816     0.8795252148  0.0001759154406 
         2.5   8.29941012   0.006857005254  0.0001887899504 
         2.5  8.479832079    0.05402576908  0.0001972561726 

     2.65625            0   0.004102209953  0.0002918660565 
     2.65625 0.1804219591     0.5251181578  0.0002875976775 
     2.65625 0.3608439182     0.2355033455  0.0002748148801 
     2.65625 0.5412658774     0.8569966382  0.0002551941128 
     2.65625 0.7216878365     0.6863064042  0.0002313354525 
     2.65625 0.9021097956     0.8847983698  0.0002066449194 
     2.65625  1.082531755     0.3051913517  0.0001852459693 
     2.65625  1.262953714     0.7884163434  0.0001719711976 
     2.65625  1.443375673     0.7142344337  0.0001724506454 
     2.65625  1.623797632     0.9288241649  0.0001932613414 
     2.65625  1.804219591      0.471652808  0.0002420450538 
     2.65625   1.98464155     0.4625584785  0.0003274534685 
     2.65625  2.165063509     0.8790637033  0.0004587603667 
     2.65625  2.345485469     0.3917303025  0.0006450058957 
     2.65625  2.525907428     0.7053006105  0.0008936191614 
     2.65625  2.706329387     0.1884902602   0.001208599463 
     2.65625  2.886751346      0.919983744   0.001588502338 
     2.65625  3.067173305     0.1592090549   0.002024633438 
     2.65625  3.247595264     0.2177538623   0.002499947414 
     2.65625  3.428017223     0.0919181396   0.002989129077 
     2.65625  3.608439182     0.8079112425   0.003460171062 
     2.65625  3.788861142   0.000546653573      0.003877468 
     2.65625  3.969283101     0.9855485172   0.004206081514 
     2.65625   4.14970506     0.6945762881   0.004416490327 
     2.65625  4.330127019     0.7691976644   0.004488932203 
     2.65625  4.510548978     0.4787564137   0.004416490327 
     2.65625  4.690970937     0.1969656248   0.004206081514 
     2.65625  4.871392896     0.5226163597      0.003877468 
     2.65625  5.051814855     0.9074462394   0.003460171062 
     2.65625  5.232236815    0.02276965433   0.002989129077 
     2.65625  5.412658774     0.7579337491   0.002499947414 
     2.65625  5.593080733     0.5304241467   0.002024633438 
     2.65625  5.773502692     0.1208475018   0.001588502338 
     2.65625  5.953924651     0.7429003959   0.001208599463 
     2.65625   6.13434661     0.5000905017  0.0008936191614 
     2.65625  6.314768569      0.140636995  0.0006450058957 
     2.65625  6.495190528     0.6853652412  0.0004587603667 
     2.65625  6.675612488     0.9773603705  0.0003274534685 
     2.65625  6.856034447    0.04050786507  0.0002420450538 
     2.65625  7.036456406     0.4296329044  0.0001932613414 
     2.65625  7.216878365     0.7360393889  0.0001724506454 
     2.65625  7.397300324     0.4091145892  0.0001719711976 
     2.65625  7.577722283      0.287517865  0.0001852459693 
     2.65625  7.758144242     0.1713470487  0.0002066449194 
     2.65625  7.938566201     0.1264261938  0.0002313354525 
     2.65625   8.11898816     0.5670218506  0.0002551941128 
     2.65625   8.29941012      0.820879543  0.0002748148801 
     2.65625  8.479832079     0.5188397851  0.0002875976775 

      2.8125            0     0.3632272087  0.0004156638872 
      2.8125 0.1804219591     0.4667958249  0.0004093809276 
      2.8125 0.3608439182     0.3540723643  0.0003907613449 
      2.8125 0.5412658774     0.1450175449  0.0003620117574 
      2.8125 0.7216878365    0.09075607329  0.0003265205908 
      2.8125 0.9021097956      0.290376878  0.0002886144089 
      2.8125  1.082531755     0.7118076239  0.0002533300519 
      2.8125  1.262953714     0.4525142968  0.0002262785207 
      2.8125  1.443375673     0.5525221665  0.0002136369763 
      2.8125  1.623797632     0.6354858791   0.000222245214 
      2.8125  1.804219591     0.4938376622  0.0002597165132 
      2.8125   1.98464155    0.08227142725  0.0003344179751 
      2.8125  2.165063509      0.941460433  0.0004551516642 
      2.8125  2.345485469     0.2284323571  0.0006303918259 
      2.8125  2.525907428     0.2081714332  0.0008670143362 
      2.8125  2.706329387     0.6912619188   0.001168588268 
      2.8125  2.886751346     0.7893427923   0.001533463992 
      2.8125  3.067173305     0.8145019168   0.001953047175 
      2.8125  3.247595264     0.4334980604   0.002410741053 
      2.8125  3.428017223       0.14759382   0.002882020979 
      2.8125  3.608439182     0.8038378829   0.003335947782 
      2.8125  3.788861142     0.4443364936   0.003738141994 
      2.8125  3.969283101     0.7167823906   0.004054887406 
      2.8125   4.14970506     0.4835019453   0.004257703764 
      2.8125  4.330127019     0.7698552052    0.00432752764 
      2.8125  4.510548978     0.2978973326   0.004257703764 
      2.8125  4.690970937     0.5808616053   0.004054887406 
      2.8125  4.871392896     0.7318078696   0.003738141994 
      2.8125  5.051814855     0.7751031064   0.003335947782 
      2.8125  5.232236815     0.2454468333   0.002882020979 
      2.8125  5.412658774     0.9541612345   0.002410741053 
      2.8125  5.593080733     0.6118673356   0.001953047175 
      2.8125  5.773502692      0.838792204   0.001533463992 
      2.8125  5.953924651     0.4229040742   0.001168588268 
      2.8125   6.13434661     0.5834512544  0.0008670143362 
      2.8125  6.314768569     0.5074195739  0.0006303918259 
      2.8125  6.495190528     0.9046780148  0.0004551516642 
      2.8125  6.675612488     0.4044864441  0.0003344179751 
      2.8125  6.856034447     0.8643190136  0.0002597165132 
      2.8125  7.036456406      0.880578005   0.000222245214 
      2.8125  7.216878365     0.5922418419  0.0002136369763 
      2.8125  7.397300324     0.1099359301  0.0002262785207 
      2.8125  7.577722283     0.6801950746  0.0002533300519 
      2.8125  7.758144242     0.3082436218  0.0002886144089 
      2.8125  7.938566201     0.5795902169  0.0003265205908 
      2.8125   8.11898816     0.4383889446  0.0003620117574 
      2.8125   8.29941012     0.4489275114  0.0003907613449 
      2.8125  8.479832079     0.9273946669  0.0004093809276 

     2.96875            0      0.948040395  0.0005777730971 
     2.96875 0.1804219591     0.9968738332  0.0005688476766 
     2.96875 0.3608439182     0.3752643079  0.0005425760042 
     2.96875 0.5412658774     0.2848828815   0.000501855008 
     2.96875 0.7216878365     0.7879842043  0.0004510985998 
     2.96875 0.9021097956     0.1557753799  0.0003958273801 
     2.96875  1.082531755     0.3549448331  0.0003422560861 
     2.96875  1.262953714     0.1535790941  0.0002969874002 
     2.96875  1.443375673    0.02297556811  0.0002668749327 
     2.96875  1.623797632     0.9997143786  0.0002590476764 
     2.96875  1.804219591     0.1190545801  0.0002810105833 
     2.96875   1.98464155     0.4779712061  0.0003406722109 
     2.96875  2.165063509     0.2277489805   0.000446121241 
     2.96875  2.345485469     0.4670815135  0.0006049953095 
     2.96875  2.525907428     0.3684357305  0.0008233653957 
     2.96875  2.706329387     0.8455161163   0.001104191014 
     2.96875  2.886751346    0.05373676256   0.001445562731 
     2.96875  3.067173305     0.8430593012   0.001839099448 
     2.96875  3.247595264     0.3850548908   0.002268958595 
     2.96875  3.428017223     0.9290986233    0.00271190111 
     2.96875  3.608439182     0.3434952236   0.003138704677 
     2.96875  3.788861142     0.6457472678   0.003516949763 
     2.96875  3.969283101     0.7836093055   0.003814868983 
     2.96875   4.14970506     0.6372528878   0.004005639858 
     2.96875  4.330127019     0.9380969515   0.004071311278 
     2.96875  4.510548978     0.1912422578   0.004005639858 
     2.96875  4.690970937     0.4357170504   0.003814868983 
     2.96875  4.871392896     0.5151233539   0.003516949763 
     2.96875  5.051814855     0.7553433031   0.003138704677 
     2.96875  5.232236815     0.4157070991    0.00271190111 
     2.96875  5.412658774     0.8120140428   0.002268958595 
     2.96875  5.593080733     0.2586448174   0.001839099448 
     2.96875  5.773502692     0.9503656295   0.001445562731 
     2.96875  5.953924651     0.3941555514   0.001104191014 
     2.96875   6.13434661     0.3656979592  0.0008233653957 
     2.96875  6.314768569     0.1127089195  0.0006049953095 
     2.96875  6.495190528     0.3439033679   0.000446121241 
     2.96875  6.675612488     0.3499414786  0.0003406722109 
     2.96875  6.856034447     0.1706214214  0.0002810105833 
     2.96875  7.036456406     0.5233315027  0.0002590476764 
     2.96875  7.216878365      0.542639292  0.0002668749327 
     2.96875  7.397300324     0.7627841408  0.0002969874002 
     2.96875  7.577722283    0.01967330379  0.0003422560861 
     2.96875  7.758144242     0.5582957791  0.0003958273801 
     2.96875  7.938566201     0.2502955921  0.0004510985998 
     2.96875   8.11898816     0.2344873717   0.000501855008 
     2.96875   8.29941012     0.5863667155  0.0005425760042 
     2.96875  8.479832079    0.09865527305  0.0005688476766 

       3.125            0     0.1653138918  0.0007838077102 
       3.125 0.1804219591       0.91500359  0.0007715230541 
       3.125 0.3608439182     0.6779382418  0.0007355243056 
       3.125 0.5412658774     0.8965474643   0.000679585069 
       3.125 0.7216878365     0.4474532187  0.0006094214252 
       3.125 0.9021097956     0.7788781251  0.0005320695756 
       3.125  1.082531755     0.7080130659  0.0004552381727 
       3.125  1.262953714     0.6431087856  0.0003867854996 
       3.125  1.443375673      0.953088914  0.0003344179751 
       3.125  1.623797632     0.5065592153  0.0003056226341 
       3.125  1.804219591     0.8298549979  0.0003077544341 
       3.125   1.98464155     0.3696662654  0.0003481242486 
       3.125  2.165063509     0.2755130432  0.0004338974864 
       3.125  2.345485469     0.1209971697  0.0005716319126 
       3.125  2.525907428    0.03837747363  0.0007663615623 
       3.125  2.706329387     0.1894124151   0.001020263217 
       3.125  2.886751346      0.443550528   0.001331098771 
       3.125  3.067173305     0.8599502431   0.001690772413 
       3.125  3.247595264     0.1110076407   0.002084429035 
       3.125  3.428017223     0.2033752116   0.002490506926 
       3.125  3.608439182     0.9991722297   0.002882020979 
       3.125  3.788861142     0.5558656314   0.003229104158 
       3.125  3.969283101      0.709098117   0.003502526371 
       3.125   4.14970506    0.09003401552   0.003677623187 
       3.125  4.330127019     0.7091512262   0.003737891413 
       3.125  4.510548978     0.7635859082   0.003677623187 
       3.125  4.690970937     0.2573158926   0.003502526371 
       3.125  4.871392896      0.929278322   0.003229104158 
       3.125  5.051814855     0.9624018403   0.002882020979 
       3.125  5.232236815     0.8858688519   0.002490506926 
       3.125  5.412658774     0.2283379136   0.002084429035 
       3.125  5.593080733     0.3257595183   0.001690772413 
       3.125  5.773502692     0.4199451572   0.001331098771 
       3.125  5.953924651      0.844081388   0.001020263217 
       3.125   6.13434661     0.2566245491  0.0007663615623 
       3.125  6.314768569     0.4274902686  0.0005716319126 
       3.125  6.495190528     0.0176603935  0.0004338974864 
       3.125  6.675612488     0.4822375845  0.0003481242486 
       3.125  6.856034447     0.3331136263  0.0003077544341 
       3.125  7.036456406      0.825821014  0.0003056226341 
       3.125  7.216878365     0.7702855687  0.0003344179751 
       3.125  7.397300324     0.1545375447  0.0003867854996 
       3.125  7.577722283     0.2917175976  0.0004552381727 
       3.125  7.758144242     0.9816094548  0.0005320695756 
       3.125  7.938566201     0.7311525456  0.0006094214252 
       3.125   8.11898816     0.9056295709   0.000679585069 
       3.125   8.29941012     0.1151400438  0.0007355243056 
       3.125  8.479832079      0.944515352  0.0007715230541 

     3.28125            0    0.09175069138   0.001037733863 
     3.28125 0.1804219591     0.5114604442   0.001021311316 
     3.28125 0.3608439182     0.3628486169  0.0009733289174 
     3.28125 0.5412658774     0.3830693478   0.000898642658 
     3.28125 0.7216878365      0.263751413  0.0008045768263 
     3.28125 0.9021097956     0.7955581014  0.0007000411125 
     3.28125  1.082531755     0.8172596449  0.0005945942553 
     3.28125  1.262953714     0.8216812387  0.0004976555669 
     3.28125  1.443375673     0.7004337782  0.0004180021555 
     3.28125  1.623797632     0.1444661832  0.0003635892962 
     3.28125  1.804219591     0.1650752517  0.0003416219895 
     3.28125   1.98464155     0.8560262366  0.0003587167059 
     3.28125  2.165063509     0.8117789644  0.0004209479949 
     3.28125  2.345485469     0.4802057422  0.0005335897121 
     3.28125  2.525907428     0.7837399251  0.0007004374581 
     3.28125  2.706329387     0.1444704372  0.0009227260384 
     3.28125  2.886751346     0.5185172913    0.00119780793 
     3.28125  3.067173305     0.5547327093   0.001517898487 
